Item#,Description,Metal,Gms,Categories,Collections,Diamond Quality,Size,Quantity OH,Price,Image
KJ00861R.OV-2.3-25G,14KWR 2.3ctw (OV-1.3ctr) G+VS+ LGD RING 4.8gms,14KWR,4.82,RING,,G+VS+,SZ 7,1,1305,
KJ00861R.OV-2.5-24G,14KWY 2.5ctw(OV-1.2ctr) G+VS+ LGD RING 5.2gms,14KWY,5.18,RING,,G+VS+,SZ 7,1,1305,
KJ00861R.OV-2.5-24G,14KWY 2.5ctw(OV-1.2ctr) G+VS+ LGD RING 5.2gms,14KWY,5.18,RING,,G+VS+,SZ 7,1,1305,
KJ00862R.OV-1.5-25F,14KWR 1.5ctw (OV-1.2ctr) F+VS+ LGD RING 3.3gms,14KWR,3.25,RING,,F+VS+,SZ 7,1,850,
KJ00862R.OV-1.5-25F,14KWR 1.5ctw (OV-1.2ctr) F+VS+ LGD RING 3.3gms,14KWR,3.25,RING,,F+VS+,SZ 7,1,850,
KJ00862R.OV-1.5-26F,14KYW 1.5ctw (OV-1.2ctr) F+VS+ LGD RING 3.3gms,14KYW,3.26,RING,,F+VS+,SZ 7,1,850,https://images.kirajewels.net/USA/KJ00862R.OV-1.5-26F.jpg
KJ00862R.RD-1.5-26G,14KYW 1.5ctw (RD-1.2ctr) G+VS+ LGD RING 3.3gms,14KYW,3.31,RING,,G+VS+,SZ 7,1,872,https://images.kirajewels.net/USA/KJ00862R.RD-1.5-26G.jpg
KJ00866R.CE-1-21F,14KW 1ctw (CE-1ctr) F+VS+ LGD RING 2.6gms,14KW,2.61,RING,,F+VS+,SZ 7,1,635,https://images.kirajewels.net/USA/KJ00866R.CE-1.5-21F.png
KJ00866R.CE-1-22F,14KY 1ctw (CE-1ctr) F+VS+ LGD RING 2.7gms,14KY,2.67,RING,,F+VS+,Sz7,1,635,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-1-22G,14KY 1ctw (CE-1ctr) G+VS+ LGD RING 2.7gms,14KY,2.61,,SOLI,G+VS+,Sz7,1,612,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-1.5-21F,14KW 1.5ctw (CE-1.6ctr) F+VS+ LGD RING 2.8gms,14KW,2.67,RING,,F+VS+,Sz7,1,754,https://images.kirajewels.net/USA/KJ00866R.CE-1.5-21F.png
KJ00866R.CE-1.5-22F,14KY 1.6ctw (CE-1.6ctr) F+VS+ LGD RING 2.7gms,14KY,2.71,RING,,F+VS+,Sz7,1,754,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-1.5-22G,14KY 1.5ctw (CE-1.5ctr) G+VS+ LGD RING 2.7gms,14KY,2.67,,SOLI,G+VS+,Sz7,1,720,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-2-22F,14KY 2.1ctw (CE-2.1ctr) F+VS+ LGD RING 2.8gms,14KY,2.83,RING,,F+VS+,SZ 7,1,1023,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-2.4-22G,14KY 2.4ctw (CE-2.4ctr) G+VS+ LGD RING 3gms,14KY,2.95,,SOLI,G+VS+,Sz7,1,1072,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-2.5-21F,14KW 2.5ctw (CE-2.6ctr) F+VS+ LGD RING 3.1gms,14KW,3.08,RING,,F+VS+,Sz7,1,1180,https://images.kirajewels.net/USA/KJ00866R.CE-1.5-21F.png
KJ00866R.CE-2.5-22F,14KY 2.5ctw (CE-2.5ctr) F+VS+ LGD RING 3.1gms,14KY,3.08,RING,,F+VS+,Sz7,1,1180,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-3-21F,14KW 3ctw (CE-3ctr) F+VS+ LGD RING 3.7gms,14KW,3.68,RING,,F+VS+,Sz7,1,1409,https://images.kirajewels.net/USA/KJ00866R.CE-1.5-21F.png
KJ00866R.CE-3-22F,14KY 3ctw (CE-3ctr) F+VS+ LGD RING 3.6gms,14KY,3.57,RING,,F+VS+,Sz7,1,1409,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.CE-3-22G,14KY 3ctw (CE-3ctr) G+VS+ LGD RING 3.5gms,14KY,3.53,,SOLI,G+VS+,Sz7,1,1279,https://images.kirajewels.net/USA/KJ00866R.CE-2-22.png
KJ00866R.EM-1-21F,14KW 1ctw (EM-1ctr) F+VS+ LGD RING 2.7gms,14KW,2.7,,SOLI,F+VS+,Sz7,1,605,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-1-22G,14KY 1ctw(EM-1ctr) G+VS+ LGD RING 2.7gms,14KY,2.7,RING,,G+VS+,SZ 7,1,587,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-1.5-21F,14KW 1.5ctw (EM-1.5ctr) F+VS+ LGD RING 2.6gms,14KW,2.71,RING,,F+VS+,Sz7,1,711,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-1.5-22F,14KY 1.5ctw (EM-1.5ctr) F+VS+ LGD RING 2.6gms,14KY,2.56,RING,,F+VS+,Sz7,1,711,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-1.5-22G,14KY 1.5ctw(EM-1.5ctr) G+VS+ LGD RING 2.7gms,14KY,2.71,RING,,G+VS+,SZ 7,1,684,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-2-21F,14KW 2.1ctw (EM-2.1ctr) F+VS+ LGD RING 2.7gms,14KW,2.7,RING,,F+VS+,SZ 7,1,832,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2-21F,14KW 2.1ctw (EM-2.1ctr) F+VS+ LGD RING 2.7gms,14KW,2.7,RING,,F+VS+,SZ 7,1,832,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2-21F,14KW 2.1ctw (EM-2.1ctr) F+VS+ LGD RING 2.7gms,14KW,2.7,RING,,F+VS+,SZ 7,1,832,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2-31F,18KW 2.1ctw (EM-2.1ctr) F+VS+ LGD RING 3.1gms,18KW,3.1,RING,,F+VS+,SZ 7,1,832,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2.5-21F,14KW 2.5ctw (EM-2.5ctr) F+VS+ LGD RING 3.3gms,14KW,3.31,RING,,F+VS+,Sz7,5,1023,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2.5-21F,14KW 2.5ctw (EM-2.5ctr) F+VS+ LGD RING 3.3gms,14KW,3.31,RING,,F+VS+,Sz7,1,1023,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-2.5-22F,14KY 2.5ctw (EM-2.5ctr) F+VS+ LGD RING 3.2gms,14KY,3.23,RING,,F+VS+,Sz7,1,1023,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-2.5-22G,14KY 2.5ctw(EM-2.5ctr) G+VS+ LGD RING 3.3gms,14KY,3.31,RING,,G+VS+,SZ 7,1,969,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-3-21F,14KW 3ctw (EM-3ctr) F+VS+ LGD RING 3.9gms,14KW,3.92,,SOLI,F+VS+,Sz7,1,1298,https://images.kirajewels.net/USA/KJ00866R.EM-1-21F.jpg
KJ00866R.EM-3-22F,14KY 3ctw (EM-3ctr) F+VS+ LGD RING 3.9gms,14KY,3.9,RING,,F+VS+,Sz7,1,1298,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.EM-3-22F,14KY 3ctw (Dia=1stns w/ EM-2.9ctr) F+VS+ LGD Sz 7 Ring 3.99gms,14KY,3.99,RING,,F+VS+,Sz 7,1,1298,https://images.kirajewels.net/USA/KJ00866R.EM-1.5-22G.jpg
KJ00866R.MQ-1-21F,14KW 1ctw (MQ-1ctr) F+VS+ LGD RING 2.7gms,14KW,2.69,,SOLI,F+VS+,Sz7,1,612,https://images.kirajewels.net/USA/KJ00866R.MQ-1-21F.png
KJ00866R.MQ-1-22F,14KY 1ctw (MQ-1ctr) F+VS+ LGD RING 2.7gms,14KY,2.69,RING,,F+VS+,Sz7,1,612,https://images.kirajewels.net/USA/KJ00866R.MQ-1.5-22F.png
KJ00866R.MQ-1-22G,14KY 1ctw(MR-1ctr) G+VS+ LGD RING 2.7gms,14KY,2.69,RING,,G+VS+,SZ 7,1,593,https://images.kirajewels.net/USA/KJ00866R.MQ-1.5-22F.png
KJ00866R.MQ-1.5-22F,14KY 1.5ctw (MQ-1.5ctr) F+VS+ LGD RING 2.6gms,14KY,2.63,RING,,F+VS+,Sz7,1,726,https://images.kirajewels.net/USA/KJ00866R.MQ-1.5-22F.png
KJ00866R.MQ-2-21F,14KW 1.9ctw (MQ-1.9ctr) F+VS+ LGD RING 2.9gms,14KW,2.88,RING,,F+VS+,SZ 7,1,903,https://images.kirajewels.net/USA/KJ00866R.MQ-1-21F.png
KJ00866R.MQ-2-21G,14KW 2ctw (MQ-2ctr) G+VS+ LGD RING 2.9gms,14KW,2.92,RING,,G+VS+,SZ 7,1,859,https://images.kirajewels.net/USA/KJ00866R.MQ-1-21F.png
KJ00866R.MQ-2-23F,14KR 2ctw (MQ-2ctr) F+VS+ LGD RING 2.9gms,14KR,2.87,RING,,F+VS+,SZ 7,1,903,https://images.kirajewels.net/USA/KJ00866R.MQ-2-23.png
KJ00866R.MQ-2.5-21F,14KW 2.5ctw (MQ-2.5ctr) F+VS+ LGD RING 3gms,14KW,3.02,RING,,F+VS+,Sz7,1,1036,https://images.kirajewels.net/USA/KJ00866R.MQ-2.5-21F.png
KJ00866R.MQ-2.5-21F,14KW 2.5ctw (MQ-2.5ctr) F+VS+ LGD RING 3gms,14KW,3.02,RING,,F+VS+,Sz7,1,1036,https://images.kirajewels.net/USA/KJ00866R.MQ-1-21F.png
KJ00866R.MQ-2.6-22F,14KY 2.6ctw (MQ-2.6ctr) F+VS+ LGD RING 2.9gms,14KY,2.89,RING,,F+VS+,Sz7,1,1036,https://images.kirajewels.net/USA/KJ00866R.MQ-1.5-22F.png
KJ00866R.MQ-3-22F,14KY 3.1ctw (MQ-3.1ctr) F+VS+ LGD RING 3.6gms,14KY,3.57,RING,,F+VS+,Sz7,1,1379,https://images.kirajewels.net/USA/KJ00866R.MQ-1.5-22F.png
KJ00866R.OV-1-21F,14KW 1ctw (OV-1ctr) F+VS+ LGD RING 2.7gms,14KW,2.56,RING,,F+VS+,Sz7,1,639,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-1-22F,14KY 1ctw (OV-1ctr) F+VS+ LGD RING 2.6gms,14KY,2.56,RING,,F+VS+,Sz7,1,639,https://images.kirajewels.net/USA/KJ00866R.OV-1-22F.jpg
KJ00866R.OV-1-22F,14KY 1ctw (OV-1ctr) F+VS+ LGD RING 2.6gms,14KY,2.56,RING,,F+VS+,Sz7,1,639,https://images.kirajewels.net/USA/KJ00866R.OV-1-22F.jpg
KJ00866R.OV-2-21F,14KW 2ctw (OV-2ctr) F+VS+ LGD RING 3.1gms,14KW,3.07,RING,,F+VS+,SZ 7,1,991,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-2-21F,14KW 2ctw (OV-2ctr) F+VS+ LGD RING 3.1gms,14KW,3.07,RING,,F+VS+,SZ 7,1,991,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-2-22F,14KY 2ctw (OV-2ctr) F+VS+ LGD RING 2.9gms,14KY,2.94,RING,,F+VS+,SZ 7,2,991,https://images.kirajewels.net/USA/KJ00866R.OV-1-22F.jpg
KJ00866R.OV-2-23F,14KR 2ctw (OV-2ctr) F+VS+ LGD RING 2.9gms,14KR,2.92,RING,,F+VS+,SZ 7,1,991,https://images.kirajewels.net/USA/KJ00866R.OV-2-23.jpg
KJ00866R.OV-2-33F,18KR 2ctw (OV-2ctr) F+VS+ LGD RING 3.6gms,18KR,3.64,RING,,F+VS+,SZ 7,1,991,https://images.kirajewels.net/USA/KJ00866R.OV-2-23.jpg
KJ00866R.OV-3-21F,14KW 3ctw (OV-3ctr) F+VS+ LGD RING 3.6gms,14KW,3.59,RING,,F+VS+,Sz7,1,1442,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-3-21F,14KW 3ctw (OV-3ctr) F+VS+ LGD RING 3.6gms,14KW,3.59,RING,,F+VS+,Sz7,4,1442,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-3-21F,14KW 3ctw (OV-3ctr) F+VS+ LGD RING 3.6gms,14KW,3.59,RING,,F+VS+,Sz7,1,1442,https://images.kirajewels.net/USA/KJ00866R.OV-1-21F.jpg
KJ00866R.OV-3-22F,14KY 3ctw (OV-3ctr) F+VS+ LGD RING 3.7gms,14KY,3.59,RING,,F+VS+,Sz7,2,1442,https://images.kirajewels.net/USA/KJ00866R.OV-1-22F.jpg
KJ00866R.OV-3-22F,14KY 3ctw (OV-3ctr) F+VS+ LGD RING 3.7gms,14KY,3.59,RING,,F+VS+,Sz7,1,1442,https://images.kirajewels.net/USA/KJ00866R.OV-1-22F.jpg
KJ00866R.PR-1-21G,14KW 1ctw (PR-1ctr) G+VS+ LGD RING 2.8gms,14KW,2.78,RING,,G+VS+,SZ 7,1,644,https://images.kirajewels.net/USA/KJ00866R.PR-2-21.png
KJ00866R.PR-1-22F,14KY 1ctw (PR-1ctr) F+VS+ LGD RING 2.7gms,14KY,2.61,RING,,F+VS+,Sz7,1,667,https://images.kirajewels.net/USA/KJ00866R.PR-2-22.png
KJ00866R.PR-2-21F,14KW 2ctw (PR-2ctr) F+VS+ LGD RING 3.1gms,14KW,3.12,RING,,F+VS+,SZ 7,2,1036,https://images.kirajewels.net/USA/KJ00866R.PR-2-21.png
KJ00866R.PR-2-22F,14KY 2ctw (PR-2ctr) F+VS+ LGD RING 3.1gms,14KY,3.11,RING,,F+VS+,Sz7,1,1036,https://images.kirajewels.net/USA/KJ00866R.PR-2-22.png
KJ00866R.PR-3-21F,14KW 3.1ctw (PR-3.1ctr) F+VS+ LGD RING 3.6gms,14KW,3.59,RING,,F+VS+,Sz7,1,1387,https://images.kirajewels.net/USA/KJ00866R.PR-2-21.png
KJ00866R.PR-3-22F,14KY 3ctw (PR-3ctr) F+VS+ LGD RING 3.8gms,14KY,3.76,RING,,F+VS+,Sz7,1,1387,https://images.kirajewels.net/USA/KJ00866R.PR-2-22.png
KJ00866R.PS-1-21F,14KW 1ctw (PS-1ctr) F+VS+ LGD RING 2.6gms,14KW,2.6,RING,,F+VS+,Sz7,1,602,https://images.kirajewels.net/USA/KJ00866R.PS-1-21F.png
KJ00866R.PS-1-23F,14KR 1ctw (PS-1ctr) F+VS+ LGD RING 2.6gms,14KR,2.61,RING,,F+VS+,Sz7,1,602,https://images.kirajewels.net/USA/KJ00866R.PS-2-23.png
KJ00866R.PS-2-21F,14KW 2ctw (PS-2ctr) F+VS+ LGD RING 3.1gms,14KW,3.14,RING,,F+VS+,SZ 7,1,968,https://images.kirajewels.net/USA/KJ00866R.PS-1-21F.png
KJ00866R.PS-2-22F,14KY 2ctw (PS-2ctr) F+VS+ LGD RING 3.1gms,14KY,3.14,RING,,F+VS+,Sz7,1,968,https://images.kirajewels.net/USA/KJ00866R.PS-2-22.png
KJ00866R.RA-1-21G,14KW 1ctw (RA-1ctr) G+VS+ LGD RING 2.7gms,14KW,2.68,RING,,G+VS+,SZ 7,1,592,https://images.kirajewels.net/USA/KJ00866R.RA-1-21G.tif
KJ00866R.RA-1-22F,14KY 1ctw (RA-1ctr) F+VS+ LGD RING 2.7gms,14KY,2.66,RING,,F+VS+,Sz7,1,610,https://images.kirajewels.net/USA/KJ00866R.RA-2-22.png
KJ00866R.RA-2-22F,14KY 2ctw (RA-2ctr) F+VS+ LGD RING 2.8gms,14KY,2.77,RING,,F+VS+,SZ 7,1,948,https://images.kirajewels.net/USA/KJ00866R.RA-2-22.png
KJ00866R.RA-2-22F,14KY 2ctw (RA-2ctr) F+VS+ LGD RING 2.8gms,14KY,2.77,RING,,F+VS+,SZ 7,1,948,https://images.kirajewels.net/USA/KJ00866R.RA-2-22.png
KJ00866R.RA-2-23F,14KR 2ctw (RA-2ctr) F+VS+ LGD RING 2.5gms,14KR,2.51,RING,,F+VS+,SZ 7,1,948,https://images.kirajewels.net/USA/KJ00866R.RA-2-23F.png
KJ00866R.RA-3-21F,14KW 3ctw (RA-3ctr) F+VS+ LGD RING 4.1gms,14KW,4.07,RING,,F+VS+,Sz7,1,1409,https://images.kirajewels.net/USA/KJ00866R.RA-1-21G.tif
KJ00866R.RA-3-22F,14KY 3ctw (RA-3ctr) F+VS+ LGD RING 4.1gms,14KY,4.09,RING,,F+VS+,Sz7,2,1409,https://images.kirajewels.net/USA/KJ00866R.RA-2-22.png
KJ00866R.RD-1-21F,14KW 1ctw (RD-1ctr) F+VS+ LGD RING 2.4gms,14KW,2.45,RING,,F+VS+,SZ 7,1,644,https://images.kirajewels.net/USA/KJ00866R.RD-1-21F.png
KJ00866R.RD-1-23F,14KR 1ctw (RD-1ctr) F+VS+ LGD RING 2.4gms,14KR,2.44,RING,,F+VS+,SZ 7,1,644,https://images.kirajewels.net/USA/KJ00866R.RD-2-23.png
KJ00866R.RD-1.5-21F,14KW 1.5ctw (RD-1.5ctr) F+VS+ LGD RING 2.5gms,14KW,2.55,RING,,F+VS+,Sz7,1,814,https://images.kirajewels.net/USA/KJ00866R.RD-1-21F.png
KJ00866R.RD-1.5-22F,14KW 1.5ctw (RD-1.5ctr) F+VS+ LGD RING 2.5gms,14KY,2.38,RING,,F+VS+,Sz7,1,814,https://images.kirajewels.net/USA/KJ00866R.RD-1.5-22F.jpg
KJ00866R.RD-2-21F,14KW 2ctw (RD-2ctr) F+VS+ LGD RING 2.9gms,14KW,2.89,RING,,F+VS+,SZ 7,3,1065,https://images.kirajewels.net/USA/KJ00866R.RD-1-21F.png
KJ00866R.RD-2-21F,14KW 2ctw (RD-2ctr) F+VS+ LGD RING 2.9gms,14KW,2.89,RING,,F+VS+,SZ 7,1,1065,https://images.kirajewels.net/USA/KJ00866R.RD-1-21F.png
KJ00866R.RD-2-22F,14KY 2ctw (RD-2ctr) F+VS+ LGD RING 2.8gms,14KY,2.83,RING,,F+VS+,SZ 7,1,1065,https://images.kirajewels.net/USA/KJ00866R.RD-1.5-22F.jpg
KJ00866R.RD-2-22F,14KY 2ctw (RD-2ctr) F+VS+ LGD RING 2.8gms,14KY,2.83,RING,,F+VS+,SZ 7,1,1065,https://images.kirajewels.net/USA/KJ00866R.RD-1.5-22F.jpg
KJ00866R.RD-2-23V,14KR 2ctw (RD-2ctr) F+VVS+ LGD RING 3.1gms,14KR,3.05,RING,,F+VVS+,SZ 7,2,1284,https://images.kirajewels.net/USA/KJ00866R.RD-2-23.png
KJ00866R.RD-3-21F,14KW 3ctw (RD-3ctr) F+VS+ LGD RING 3.6gms,14KW,3.64,RING,,F+VS+,Sz7,1,1514,https://images.kirajewels.net/USA/KJ00866R.RD-1-21F.png
KJ00866R.RD-3-22F,14KY 3ctw (RD-3ctr) F+VS+ LGD RING 3.9gms,14KY,3.64,RING,,F+VS+,Sz7,2,1514,https://images.kirajewels.net/USA/KJ00866R.RD-1.5-22F.jpg
KJ00870R.EM-8-21F,14KW 7.9ctw (EM-7ctr) F+VS+ LGD RING 3.2gms,14KW,3.23,RING,,F+VS+,SZ 7,1,4104,https://images.kirajewels.net/USA/KJ00870R.EM-8-21.jpg
KJ00871R.PS-6.3-21F,14KW 6ctw (PS-5.5ctr) F+VS+ LGD RING 4.5gms,14KW,4.46,RING,,F+VS+,SZ 7,1,2383,https://images.kirajewels.net/USA/KJ00871R.PS-6.3-21.png
KJ00872R.OV-7.3-21F,14KW 6.7ctw (OV-5.4ctr) F+VS+ LGD RING 4.8gms,14KW,4.83,RING,,F+VS+,SZ 7,1,3633,https://images.kirajewels.net/USA/KJ00872R.OV-7.3-21.jpg
KJ00873R.MQ-9-21F,14KW 8.7ctw (MQ-7.9ctr) F+VS+ LGD RING 4.7gms,14KW,4.65,RING,,F+VS+,SZ 7,1,5202,https://images.kirajewels.net/USA/KJ00873R.MQ-9-21.jpg
KJ00873R.MQ-9-21F,14KW 8.7ctw (MQ-7.9ctr) F+VS+ LGD RING 4.7gms,14KW,4.65,RING,,F+VS+,SZ 7,2,5202,https://images.kirajewels.net/USA/KJ00873R.MQ-9-21.jpg
KJ00890R.EM-3-21F,14KW 3ctw (EM-2.1ctr) F+VS+ LGD RING 4.3gms,14KW,4.3,RING,,F+VS+,SZ 7,1,1377,https://images.kirajewels.net/USA/KJ00890R.EM-3-21.jpg
KJ00890R.OV-3-21F,14KW 2.9ctw (OV-2ctr) F+VS+ LGD RING 4.3gms,14KW,4.35,RING,,F+VS+,SZ 7,1,1525,https://images.kirajewels.net/USA/KJ00890R.OV-3-21.jpg
KJ00890R.OV-3-23F,14KR 2.9ctw (OV-2ctr) F+VS+ LGD RING 4.3gms,14KR,4.31,RING,,F+VS+,SZ 7,1,1525,https://images.kirajewels.net/USA/KJ00890R.OV-3-23.jpg
KJ00890R.PS-3-21F,14KW 3ctw (PS-1.9ctr) F+VS+ LGD RING 4.3gms,14KW,4.27,RING,,F+VS+,SZ 7,4,1446,https://images.kirajewels.net/USA/KJ00890R.PS-3-21.jpg
KJ00890R.PS-3-21F,14KW 3ctw (PS-1.9ctr) F+VS+ LGD RING 4.3gms,14KW,4.27,RING,,F+VS+,SZ 7,1,1446,https://images.kirajewels.net/USA/KJ00890R.PS-3-21.jpg
KJ00890R.PS-3-22F,14KY 3ctw (PS-2.1ctr) F+VS+ LGD RING 4.2gms,14KY,4.23,RING,,F+VS+,SZ 7,1,1446,https://images.kirajewels.net/USA/KJ00890R.PS-3-22.jpg
KJ00890R.RA-3-23F,14KR 3ctw (RA-2.1ctr) F+VS+ LGD RING 4.3gms,14KR,3.98,RING,,F+VS+,SZ 7,1,1400,https://images.kirajewels.net/USA/KJ00890R.EM-3-23.jpg
KJ00890R.RD-3-21F,14KW 3ctw (RD-2.1ctr) F+VS+ LGD RING 4.1gms,14KW,4.13,RING,,F+VS+,SZ 7,2,1560,https://images.kirajewels.net/USA/KJ00890R.RD-3-21.jpg
KJ00890R.RD-3-21V,14KW 3ctw (RD-2.1ctr) F+VVS+ LGD RING 4.1gms,14KW,4.13,RING,,F+VVS+,SZ 7,1,1885,https://images.kirajewels.net/USA/KJ00890R.RD-3-21.jpg
KJ00890R.RD-3-22F,14KY 2.9ctw (RD-2ctr) F+VS+ LGD RING 4.2gms,14KY,4.16,RING,,F+VS+,SZ 7,1,1560,https://images.kirajewels.net/USA/KJ00890R.RD-3-22.jpg
KJ00894R.RD-1.2-23F,14KR 1.2ctw (RD-1.2ctr) F+VS+ LGD RING 3.9gms,14KR,3.9,RING,,F+VS+,SZ 7,1,1442,
KJ00894RW.EM-2-21F,14KW 2ctw (EM-1.2ctr) F+VS+ LGD RING 6.6gms,14KW,6.88,RING,,F+VS+,SZ 7,1,1328,https://images.kirajewels.net/USA/KJ00894R.EM-2-21.png
KJ00894RW.EM-2-21F,14KW 2ctw (EM-1.2ctr) F+VS+ LGD RING 6.6gms,14KW,6.88,RING,,F+VS+,SZ 7,1,1328,https://images.kirajewels.net/USA/KJ00894R.EM-2-21.png
KJ00894RW.EM-2-22F,14KY 2ctw (EM-1.27ctr) F+VS+ LGD RING 6.6gms,14KY,6.84,RING,,F+VS+,SZ 7,1,1328,https://images.kirajewels.net/USA/KJ00894R.EM-2-22.png
KJ00894RW.OV-2-22F,14KY 2ctw (OV-1.27ctr) F+VS+ LGD RING 6.7gms,14KY,6.74,RING,,F+VS+,SZ 7,1,1380,https://images.kirajewels.net/USA/KJ00894R.OV-2-22.png
KJ00894RW.OV-2-23F,14KR 2ctw (OV-1.2ctr) F+VS+ LGD RING 6.6gms,14KR,6.58,RING,,F+VS+,SZ 7,1,1380,https://images.kirajewels.net/USA/KJ00894R.OV-2-23.png
KJ00894RW.RA-2-23F,14KR 2ctw (RA-1.2ctr) F+VS+ LGD RING 6.6gms,14KR,6.63,RING,,F+VS+,SZ 7,1,1328,https://images.kirajewels.net/USA/KJ00894R.EM-2-23.png
KJ00896R.OV-3-21F,14KW 3.1ctw (OV-2.5ctr) F+VS+ LGD RING 4.1gms,14KW,4.06,RING,,F+VS+,SZ 7,1,1425,https://images.kirajewels.net/USA/KJ00896R.OV-3-21.jpg
KJ00896R.OV-3-21G,14KW 3.1ctw (OV-2.5ctr) G+VS+ LGD RING 4.1gms,14KW,4.06,RING,,G+VS+,SZ 7,2,1363,https://images.kirajewels.net/USA/KJ00896R.OV-3-21.jpg
KJ00896R.OV-3-22F,14KY 3.1ctw (OV-2.5ctr) F+VS+ LGD RING 3.9gms,14KY,3.86,RING,,F+VS+,SZ 7,1,1425,https://images.kirajewels.net/USA/KJ00896R.OV-3-22.jpg
KJ00898R.MQ-3-21F,14KW 3ctw (MQ-1.9ctr) F+VS+ LGD RING 3.9gms,14KW,3.89,RING,,F+VS+,SZ 7,1,1293,https://images.kirajewels.net/USA/KJ00898R.MQ-3-21.jpg
KJ00898R.MQ-3-23F,14KR 3.1ctw (MQ-2ctr) F+VS+ LGD RING 4.1gms,14KR,4.13,RING,,F+VS+,SZ 7,2,1293,https://images.kirajewels.net/USA/KJ00898R.MQ-3-23.jpg
KJ00899R.OV-4-22F,14KY 3.9ctw (OV-2.7ctr) F+VS+ LGD RING 5gms,14KY,5.01,RING,,F+VS+,SZ 7,3,1639,https://images.kirajewels.net/USA/KJ00899R.OV-4-22.jpg
KJ00899R.OV-4-22F,14KY 3.9ctw (OV-2.7ctr) F+VS+ LGD RING 5gms,14KY,5.01,RING,,F+VS+,SZ 7,1,1639,https://images.kirajewels.net/USA/KJ00899R.OV-4-22.jpg
KJ00899R.OV-4-23F,14KR 3.9ctw (OV-2.6ctr) F+VS+ LGD RING 5.2gms,14KR,5.17,RING,,F+VS+,SZ 7,1,1639,https://images.kirajewels.net/USA/KJ00899R.OV-4-23.jpg
KJ00899R.PS-4-21F,14KW 4.2ctw (PS-2.9ctr) F+VS+ LGD RING 5gms,14KW,5.2,RING,,F+VS+,SZ 7,1,1571,https://images.kirajewels.net/USA/KJ00899R.PS-4-21.jpg
KJ00899R.PS-4-21F,14KW 4.2ctw (PS-2.9ctr) F+VS+ LGD RING 5gms,14KW,4.99,RING,,F+VS+,SZ 7,3,1571,https://images.kirajewels.net/USA/KJ00899R.PS-4-21.jpg
KJ00899R.PS-4-21F,14KW 4.2ctw (PS-2.9ctr) F+VS+ LGD RING 5gms,14KW,4.99,RING,,F+VS+,SZ 7,1,1571,https://images.kirajewels.net/USA/KJ00899R.PS-4-21.jpg
KJ00899R.PS-4-21FY,14KW 4.2ctw (PS-2.9ctr) F+VS+/YELLOW LGD RING 5.1gms,14KW,5.19,RING,,F+VS+,Sz7,1,2502,
KJ00899R.PS-4-23F,14KR 4ctw (PS-2.7ctr) F+VS+ LGD RING 4.8gms,14KR,4.77,RING,,F+VS+,SZ 7,1,1571,https://images.kirajewels.net/USA/KJ00899R.PS-4-23.jpg
KJ00899R.PS-4-23F,14KR 4ctw (PS-2.7ctr) F+VS+ LGD RING 4.8gms,14KR,4.77,RING,,F+VS+,SZ 7,1,1571,https://images.kirajewels.net/USA/KJ00899R.PS-4-23.jpg
